"expr.mean"
"NUDT16P"	-0.109994979890311
"SLFN11"	0.0458829981718464
"LRRIQ2"	0.00182342047531993
"NOL7"	0.0201557038391225
"BRMS1L"	0.0282543418647166
"JARID1A"	0.0314344734917733
"PANK2"	-2.19378427787912e-05
"ICAM3"	-0.0147084095063985
"MDS1"	0.106556219378428
"TAF8"	-0.00575655027422303
"RNF139"	0.0422212065813528
"ZNF594"	0.0314218720292505
"ADAM8"	-0.10865310786106
"SFTPC"	0.0209130511882998
"MAN2B2"	-0.102279250457038
"RGS12"	-0.0058489268738574
"EIF1AY"	0.106933170018282
"LRRIQ1"	0.0130111992687386
"GPR150"	-0.0475749542961609
"CCDC21"	0.0320118829981718
"PRRG3"	0.087884676416819
"SAA4"	0.34542550274223
"RAPGEF5"	-0.0429943857404022
"ZCCHC2"	-0.000685115173674589
"MGC39372"	0.0628071297989031
"PPP4R2"	-0.0124119341864717
"CDCA2"	0.0777301060329068
"OR4D5"	0.0360337696526508
"PTGFRN"	-0.0294768628884826
"SIGLEC5"	-0.0631756179159049
"C19orf61"	0.0236816106032907
"NMUR2"	NA
"KIAA1586"	0.00551353199268739
"DAGLA"	-0.0458813016453382
"CHCHD6"	0.0313948811700183
"GPR32"	0.00323948811700183
"NEUROD6"	-0.015498155393053
"SLC2A4RG"	0.0406493217550274
"CA5B"	0.0400036563071298
"FBXL3"	-0.0689990859232176
"MPHOSPH9"	0.0290415904936015
"HMG2L1"	0.0358500914076782
"HCN4"	-0.051299012797075
"CEACAM19"	0.068414533820841
"SH2D4B"	0.0395153747714808
"HFE2"	-0.0410648994515539
"TGM4"	0.0266078756855576
"LYPD2"	-0.0404146800731261
"TBC1D15"	0.00449131627056673
"MRPS21"	0.00697568555758684
"NONO"	0.0190764168190128
"CLEC5A"	0.00296294881170018
"ITCH"	0.0166413162705667
"MGAT3"	0.155336001828154
"MBP"	-0.0233454881170018
"RPP25"	0.0247518281535649
"SOSTDC1"	0.172594149908592
"HRC"	0.116479433272395
"TRIM48"	0.0117925045703839
"TMEM133"	0.0123057586837294
"ECEL1P2"	-0.02559339488117
"HOXC11"	-0.0220941499085923
"DOK5"	0.0433697440585009
"HELZ"	0.0245861882998172
"LOC348180"	0.0685155393053016
"MGC33894"	0.00264488117001828
"ADRB3"	0.0104442413162706
"DMD"	0.154675566727605
"PTRH2"	0.145516453382084
"MPEG1"	-0.0405093930530165
"NDUFA12"	0.00151613711151737
"KRTAP2-4"	0.00227834552102377
"STAMBPL1"	-0.0160370968921389
"ADCY2"	0.0817756837294333
"UNQ6125"	-0.0104021937842779
"KLHL20"	-0.00133955575868373
"SRM"	0.0502372029250457
"OTC"	0.0108507001828154
"TMIE"	0.107874511882998
"SNX8"	0.0807518281535649
"LIPK"	NA
"CHURC1"	-0.00210586654478976
"KLC2"	0.0173729506398537
"HDAC1"	-0.00191466910420475
"FAM128A"	0.0301109067641682
"FNDC3B"	0.0849868976234004
"MTCP1"	0.0414336983546618
"WFDC10B"	0.125326091407678
"PCDHGB3"	0.0168985374771481
"ATRNL1"	0.28701726691042
"CAV2"	0.105515572212066
"MED26"	0.0249466800731261
"DUS1L"	0.0373085009140768
"CHRM3"	0.164402650822669
"NEK9"	-0.00883409506398538
"WARS2"	0.0366595063985375
"TBX22"	NA
"TOMM40"	0.0328692870201097
"RP6-213H19.1"	-0.00376093967093236
"TUBGCP5"	-0.0278453692870201
"IGSF6"	-0.0821098409506398
"TPPP"	0.102796371115174
"UNQ6190"	NA
"GSTM5"	0.234821985374771
"BTD"	-0.0940935557586837
"PDCD1LG2"	0.104801650822669
"SNRPB2"	0.0499308409506399
"ERICH1"	0.0304417276051188
"APOA4"	0.0165829524680073
"HOXA11"	0.00708774771480805
"MKX"	0.570361060329068
"RAB28"	-0.0354185722120658
"PKP3"	-0.0401974405850091
"SH3GL2"	0.497526659963437
"CTSO"	-0.115536106032907
"RPN2"	0.0446072669104205
"IL28RA"	-0.0313436946983547
"SFMBT1"	-0.00280850091407678
"WDR57"	-0.0405900365630713
"FER1L3"	-0.107572135283364
"HSF5"	0.0193256270566728
"TTC9B"	0.104752893967093
"C4BPA"	0.302218340036563
"ALB"	0.118554888482633
"SORBS3"	-0.0246557202925046
"UPF2"	0.0407047531992687
"JPH1"	0.0893656307129799
"AGBL2"	-0.0681264478976234
"DOPEY1"	-0.00728336380255941
"TERF1"	0.0435945319926874
"KIF22"	0.0231834314442413
"NINJ1"	-0.0871505173674589
"SEC61A2"	0.057593747714808
"HIST1H1D"	-0.0406206508226691
"SFXN4"	0.0430505027422304
"UCP3"	0.0371815155393053
"ZNF703"	0.050022550274223
"MYL6B"	-0.00533729433272395
"TREM1"	-0.151901279707495
"OR52E6"	-0.00256764168190128
"CKMT2"	0.101269956124314
"HLA-C"	0.000300797074954297
"SLC13A3"	0.155871356489945
"TIMP4"	0.30318281535649
"SLIT2"	-0.0454416508226691
"RSF1"	0.105828016453382
"LONRF1"	0.00547403290676417
"MON1A"	0.00172427239488117
"CACNG6"	0.378895667276051
"DPPA4"	-0.00726996160877514
"ZSWIM3"	-0.000174588665447898
"ZNF804A"	0.0315081627056673
"CCIN"	-0.00112370566727605
"SLC25A31"	0.0186879908592322
"KCNMB4"	-0.0266183729433272
"RABL5"	-0.00966750457038391
"GALNS"	0.0805756654478976
"STX6"	-0.0124373857404022
"HIST1H1C"	0.122392747714808
"CIDEB"	-0.000559186471663621
"CASP4"	-0.0573762906764168
"PDK3"	0.049224802559415
"KCNJ11"	-0.0336846435100548
"TPR"	0.0379657221206581
"ZSCAN20"	-0.027319012797075
"MTX2"	-0.00637477148080439
"HIST1H2BH"	-0.0271649908592322
"LOC283767"	0.028186928702011
"LYRM7"	-0.0197880457038391
"BRD3"	-0.0208864716636197
"HIST1H2BO"	-0.0516192870201097
"MAGEB10"	-0.0125804387568556
"SLC45A1"	0.0461486910420475
"KIAA0143"	0.0362408592321755
"KCNJ16"	0.553031694698355
"KRT79"	0.114295095063985
"FABP2"	-0.0243775191956124
"NUT"	0.0547478683729433
"ZNF57"	0.0133062157221207
"FBXL4"	-0.0020364113345521
"CLEC9A"	0.0938446069469835
"UGT8"	0.519133338208409
"BMP2K"	0.0592801645338208
"MAPK4"	0.43767702559415
"SLC25A23"	-0.00810611334552102
"HINT1"	-0.0188131627056673
"KRTAP13-1"	-0.026008226691042
"SFXN5"	0.0876541151736746
"CHCHD2"	0.0458793601462523
"FAM3D"	0.353277879341865
"NDP"	0.531951782449726
"RHOBTB1"	0.000649234003656308
"SLC4A4"	0.342212956124314
"RPL38"	0.0509652650822669
"HTF9C"	0.0175853217550274
"AP2A2"	-0.0344773765996344
"ZBTB46"	0.00178153564899452
"MAP7D1"	-0.00995840950639854
"AOX1"	0.112449720292505
"CYR61"	0.0338065612431444
"JRKL"	0.0118848263254113
"TMOD3"	0.0275095978062157
"EEA1"	-0.00965868372943327
"ADCK5"	0.0687344606946984
"IL1R1"	0.00318208957952468
"KLK3"	0.0577703254113346
"HRSP12"	0.0915027422303474
"KTN1"	0.0187495429616088
"LOH11CR2A"	-0.0596530164533821
"RELL2"	0.148180530164534
"MAB21L1"	0.176162400365631
"C20orf59"	0.0362848976234004
"PHKB"	0.0370342778793419
"ADAM2"	0.146063990859232
"TBC1D8B"	-0.0567539926873857
"FAM13A1"	0.0651499031078611
"LAPTM4B"	0.11357526142596
"LCN8"	-0.0177477148080439
"TMEM147"	0.0479945155393053
"SYT4"	0.172692837294333
"XPO7"	0.0306553930530165
"C9orf62"	-0.140304387568556
"GPR75"	0.0173775137111517
"TRIM5"	-0.058601168190128
"APOC1"	0.0856587349177331
"PARD6B"	0.260006855575868
"ARID1A"	-0.00417934186471664
"TPD52L3"	0.0291158098720293
"RRAGB"	-0.0443851297989031
"RCN2"	0.0624951206581353
"HIST2H2BE"	-0.029818521023766
"STARD7"	0.00485466179159049
"SHMT2"	0.0875219378427788
"KIAA1751"	0.0649368921389397
"MLYCD"	0.00264080073126143
"LOC162632"	0.0972173674588665
"UQCRH"	0.132332723948812
"RP11-217H1.1"	0.0197130109689214
"SDHA"	0.00833119561243145
"NCLN"	0.026191407678245
"ZNF17"	0.0221994606946984
"RCBTB2"	-0.0141444241316271
"VEGFB"	-0.0190729232175503
"RP4-747L4.3"	0.0205726691042048
"COLQ"	0.0182953217550274
"MPN2"	0.00248451005484461
"DRG2"	0.0203345521023766
"KLRB1"	-0.227749694698355
"ALPK2"	0.0243482632541133
"FLJ23834"	0.269170800731261
"AXUD1"	0.0407294387568556
"SAFB"	0.012770689213894
"NSUN4"	0.0168059104204753
"RFX2"	-0.0340692906764168
"MAPK8IP1"	0.0520329853747715
"FANCD2"	0.0667721151736746
"ANKZF1"	0.0219125429616088
"C19orf50"	0.0361930987202925
"DUSP8"	-0.0334757769652651
"SENP5"	0.0838121572212066
"NFKBIL2"	0.00984460694698355
"LBR"	0.0239074168190128
"IGFL1"	NA
"LZTS2"	0.0102618829981718
"IL2RG"	0.154040904936015
"CCDC51"	-0.0168180987202925
"KLF3"	-0.0151967550274223
"ANKRD37"	0.0540521023765996
"KCTD14"	0.340741374771481
"FZR1"	-0.0100051919561243
"SLC44A4"	-0.933621323583181
"ESPL1"	-0.0338114387568556
"GMPR2"	-0.0838636197440585
"TBC1D19"	-0.0409478994515539
"ERGIC1"	-0.0255079396709324
"ERBB4"	-0.471964877513711
"TSPAN32"	0.0832361773308958
"MAP4"	-0.0255952595978062
"GPHN"	0.055550731261426
"SLC6A2"	0.344410813528336
"HIVEP1"	-0.0375022851919561
"DFFB"	0.0348196215722121
"EIF4EBP2"	0.0432488574040219
"DMRT1"	0.254032144424132
"HSPB6"	0.0918025594149909
"IER2"	0.0753007550274223
"AIFM1"	-0.017063071297989
"WWC2"	-0.0966822723948812
"MRPL4"	0.0555776965265082
"FLJ21062"	0.0312299689213894
"EPB41L4A"	-0.134157802559415
"SH2D6"	-0.0222995118829982
"TAF4B"	0.10116407678245
"GAL3ST3"	-0.0296243144424132
"MALT1"	0.035404029250457
"RTDR1"	0.137746191956124
"ARVCF"	0.0106026709323583
"MEX3B"	0.0308887751371115
"FBXO16"	-0.133006398537477
"KIF7"	0.00160648994515539
"C1QC"	0.00743785009140768
"ZNF783"	0.0205475374771481
"ZNF85"	-0.0151028336380256
"MMP13"	-0.246920475319927
"KIAA0329"	-0.0351141279707495
"RTP3"	NA
"ZBED3"	-0.0386535648994515
"CLGN"	-0.0888290676416819
"SLC25A37"	0.100298672760512
"hCG_18290"	0.0421718464351006
"OR5AS1"	-0.0108418647166362
"SMARCC2"	-0.0137887056672761
"FAM109A"	0.0265411992687386
"CCDC12"	-0.0265073126142596
"USF2"	0.0249861060329068
"DEPDC7"	0.0376535648994516
"C20orf24"	0.0561934643510055
"JMJD3"	0.014827239488117
"DSP"	-0.14293686654479
"SLIC1"	0.0576242595978062
"FAM20A"	-0.0702755941499086
"IRF2BP2"	0.0103022650822669
"ZNF230"	-0.0202742230347349
"MSN"	0.057840281535649
"SLC9A5"	0.0962111517367459
"EPDR1"	-0.040421226691042
"MUSK"	-0.0223582778793419
"ZNF434"	-0.077762592321755
"SMARCD1"	0.00224080621572212
"ZFP106"	0.0177431444241316
"ZNF347"	-0.027454478976234
"GTF2E1"	0.0226668190127971
"RY1"	0.0248988299817185
"ATAD2B"	0.041352365630713
"ARHGAP17"	-0.000530347349177331
"KCNIP3"	0.0971384826325411
"SFPQ"	0.00157570566727605
"GFRA4"	0.00843048994515539
"AKR1B10"	0.48909173308958
"TIGD6"	-0.0580396252285192
"RGS16"	-0.0536670475319927
"URB1"	0.00488044058500914
"OR4C46"	0.0212497202925046
"TOP3B"	0.00518692870201097
"NFATC4"	0.051127970749543
"CA14"	0.240161029250457
"BMPR1A"	-0.0324631188299817
"SNRP70"	-0.00717070383912249
"PRL"	0.0476465100548446
"C6orf130"	-0.010800731261426
"STAG2"	-0.00148674588665448
"CD55"	-0.0122625027422303
"RPS23"	-0.114960998171846
"SSX2"	0.077198268738574
"FDPSL2A"	0.0428916819012797
"FBXO27"	0.0750912120658135
"SYNGR3"	0.102934491773309
"TMSL3"	-0.0532184643510055
"EML1"	-0.110302559414991
"NUP93"	0.0435968281535649
"SMAD3"	-0.0391425959780622
"KIAA1189"	0.147480389396709
"HNRPUL2"	-0.00930559597806216
"TBC1D12"	0.0159905667276051
"C16orf24"	-0.0293071297989031
"MRVI1"	-0.0238415813528336
"ZNF581"	0.057471676416819
"ELOVL3"	0.18445155393053
"OR51Q1"	-0.0118106325411335
"CACNB3"	0.031154478976234
"GALNT13"	0.302847765996344
"C10orf84"	0.00255659414990859
"NEDD4"	-0.0794928702010969
"SPO11"	NA
"OR5AU1"	-0.0113839122486289
"NEK4"	0.0104986819012797
"PRKAR2A"	0.00974528336380256
"IHPK1"	0.0270603290676417
"ATP6V0B"	-0.02385260511883
"CEACAM8"	0.0389138756855576
"PEX14"	-0.0213254113345521
"FLJ12993"	0.381152650822669
"ZBTB38"	-0.0344326617915905
"PCTK2"	-0.0257248391224863
"LRRC16"	0.0296285191956124
"FBLIM1"	-0.0249340603290676
"FYCO1"	-0.0783729433272395
"RP5-1022P6.2"	0.0915557714808044
"CMTM1"	0.036849521023766
"PLTP"	-0.0176539780621572
"RAPH1"	0.00605667276051188
"DOCK8"	-0.035031508226691
"EZH2"	0.0259015228519196
"SLC25A1"	0.0502382778793419
"PLEKHB1"	0.0772938464351006
"GRB7"	0.163167093235832
"ZFP37"	-0.0504290073126143
"MRPL33"	0.018268281535649
"PELO"	-0.0204181901279708
"ARMC1"	0.0805758482632541
"C9orf27"	0.0130477093235832
"FLJ25778"	-0.036672760511883
"C9orf37"	0.00492961608775137
"TMEM66"	-0.0501398537477148
"SPRN"	0.0592558098720293
"HBEGF"	0.0484524021937843
"PI4KA"	0.025536563071298
"LEPRE1"	-0.0163203839122486
"POU2AF1"	0.0405205667276051
"MRPL12"	0.0607480255941499
"REP15"	-0.00773948811700183
"ZC3H3"	0.0384323583180987
"RASAL1"	0.307361060329068
"DDAH1"	-0.0773446069469835
"ACBD5"	0.0576975393053016
"TMC2"	-0.00408409506398537
"CCDC137"	0.0490918647166362
"SAMD13"	0.0222156380255941
"UGT2B15"	0.483030084095064
"TIPARP"	0.0145379341864717
"TRIM72"	0.00979283546617916
"DBX2"	0.113075873857404
"IPO8"	0.0230882084095064
"C21orf88"	0.102387197440585
"MAP3K14"	0.0207253199268739
"LOC51233"	0.00674884095063985
"GGTLA4"	0.121510054844607
"PDE6D"	0.000203230347349176
"ZNF117"	-0.0237504570383912
"CLK2"	0.0321665904936015
"NKRF"	0.0496590493601462
"TNFSF15"	0.202772440585009
"DUSP2"	0.0845290219378428
"SECISBP2"	-0.00761828153564899
"GABRR2"	NA
"PPAP2C"	-0.0879721206581353
"LOC51145"	-0.0135623290676417
"PAG1"	0.0839860603290676
"PIK3C3"	-0.00118601462522852
"GNG10"	0.0128793418647166
"APOL4"	0.0222313089579525
"ANKRD28"	0.0210624844606947
"STMN3"	0.0922933162705667
"RAB14"	-0.0394413162705667
"CDK2AP2"	0.0659328153564899
"HDDC3"	0.0248038007312614
"COMMD7"	0.00705393053016453
"CXXC1"	0.0300543875685558
"HMCN1"	-0.0550885795246801
"CD40"	0.0398331809872029
"DYNC1LI2"	0.0422699232175503
"GDI1"	0.0527157221206581
"LOC646938"	0.0157538080438757
"VSNL1"	0.0267051151736746
"PIH1D1"	0.0048229634369287
"RAET1G"	0.0685987202925046
"KRTAP5-9"	0.0197248628884826
"EFTUD2"	0.0232842778793419
"ZNF311"	-0.14969784095064
"ATP6V1G3"	0.0234108775137112
"OR2W3"	0.0535001389396709
"SCN4A"	0.0798740091407678
"MED10"	0.0108032449725777
"FAM135A"	0.0164254113345521
"ARHGAP4"	0.0818107861060329
"EHMT2"	-0.0169115301645338
"UFD1L"	0.0223555758683729
"ERMP1"	0.0241234003656307
"MAG1"	0.110534455210238
"THAP8"	0.00515649177330896
"HACE1"	0.0239079835466179
"FAM82C"	-0.0209405959780622
"C3orf20"	0.000361974405850092
"UNC84A"	0.0260009067641682
"SCD5"	0.0998204296160878
"LASS6"	-0.182133912248629
"LSG1"	0.00369911334552102
"MAL"	0.116835009140768
"GPR22"	NA
"WDR5B"	-0.0220088354661792
"ACTRT1"	NA
"C17orf60"	0.00222994149908592
"GRIN2C"	0.186763539305302
"ARMC8"	0.0423808537477148
"SLC47A1"	0.184193848263254
"DMPK"	0.0474872029250457
"DHRS13"	0.0339549177330896
"SMC1A"	0.0490432870201097
"KRTAP17-1"	0.183593692870201
"SMYD5"	0.0321343692870201
"TUSC2"	-0.0336487659963437
"CRHR2"	0.00480347349177331
"KIR3DL2"	NA
"CCDC104"	-0.0447170932358318
"ATP2C1"	0.0299730347349177
"CROT"	-0.058802407678245
"PABPC3"	0.0503854259597806
"EGR1"	0.10721360511883
"THSD1"	0.0168336380255941
"KHK"	0.0324136197440585
"SLC12A2"	0.0294227148080439
"CD58"	0.00969058500914077
"STOX2"	0.153326934186472
"CCDC76"	-0.000169104204753199
"CCDC48"	-0.195087294332724
"ZIC4"	0.158780252285192
"OR1G1"	NA
"PSMC6"	0.000747712979890312
"PROKR1"	0.0287047531992687
"ABCB1"	0.0826531736745887
"TRAT1"	0.105999848263254
"LLGL1"	-0.0120393053016453
"MTF1"	-0.00811928702010969
"USP54"	0.0180774351005484
"PAGE2B"	NA
"ITGB7"	0.0305251371115174
"CCDC81"	0.0131864716636197
"LOC149837"	0.0408549670932358
"SCUBE1"	0.220594149908592
"ZSCAN10"	-0.0267440585009141
"HUWE1"	0.0116713418647166
"CDH17"	NA
"CD180"	0.0829325118829982
"IL17A"	-0.0159465246800731
"TMPO"	0.0112122870201097
"KIAA1524"	0.0118936069469835
"HDGFRP3"	-0.18134673308958
"OXCT1"	-0.0290471791590494
"RRAS2"	-0.112650129798903
"LTBP2"	-0.0739004296160878
"SV2B"	0.0560878665447898
"CYP2A6"	0.689546259597806
"PKD1L2"	0.0633470950639854
"PPM1M"	-0.0418145941499086
"FLJ22662"	-0.0324744040219378
"ZNF502"	-0.223819012797075
"GP6"	-0.0133609085923218
"CRYBA2"	0.303809413162706
"LEF1"	0.14414168190128
"CTPS"	0.048500928702011
"EYA1"	0.23116652285192
"EPS8L1"	-0.113005484460695
"MAPK14"	0.0185182358318099
"SERPINB2"	0.257946950639854
"GTF2F2"	0.00867550091407678
"ZNHIT4"	0.0212742230347349
"PLA1A"	0.0229099634369287
"C20orf114"	-0.317990859232176
"HPR"	0.198463436928702
"C18orf2"	0.0828518811700183
"SATB2"	0.110696526508227
"KCNJ9"	0.0260591151736746
"MGC157906"	-0.0133747714808044
"MOCS3"	0.0548688299817185
"C17orf71"	0.0927385703839123
"PPHLN1"	0.0116697330895795
"HIST1H2BN"	-0.0498281535648995
"RAPGEF1"	-0.0162904478976234
"MAP3K8"	0.0691101462522852
"DLG4"	0.00429798537477148
"STC1"	0.194042650822669
"CDGAP"	-0.0413514625228519
"DDX26B"	0.0674515539305302
"LOC150223"	0.0382614259597806
"CPSF3"	0.0519707623400366
"TMEM14A"	0.00688802559414991
"MYH3"	0.0705690127970749
"GPKOW"	-0.00206032906764168
"SULT1A1"	0.0366599012797075
"SPON1"	-0.244125351005484
"YY1AP1"	-0.00418098354661792
"RAB23"	0.0220840950639854
"PLA2G4A"	0.287958409506399
"MAPRE3"	0.0486390968921389
"ZNF516"	-0.194520239488117
"GGPS1"	-0.00980850091407678
"EXOC3L2"	0.0359974862888483
"C19orf42"	-0.0341652650822669
"MAP2K2"	-0.00637294881170018
"HIST1H2BB"	-0.0691142595978062
"RNF19B"	-0.0196419945155393
"C6orf128"	0.0495859323583181
"TLR8"	-0.0125851407678245
"PCDHA9"	NA
"CARS2"	0.0508836837294333
"CLUL1"	-0.105063012797075
"RHAG"	-0.0144177239488117
"UNK"	0.0199926873857404
"EXOC8"	-0.00420036563071298
"C9orf95"	-0.0590968921389397
"C14orf143"	-0.0652569524680073
"MAML3"	0.021633831809872
"LDHA"	0.0178724862888483
"MRPL20"	0.00944698354661792
"KLHDC6"	0.314324669104205
"ATP5S"	-0.00093329433272395
"C8orf55"	0.0309524680073126
"PHF19"	0.09246539488117
"KRTAP13-4"	0.00109689213893967
"TTC5"	-0.00501371115173675
"XKR5"	-0.0478083619744058
"SILV"	0.000457049360146252
"TEX28"	-0.0441316270566728
"TCTN1"	-0.0880159963436929
"CX40.1"	0.00406352833638025
"PPP2R5C"	0.000477833638025595
"C12orf30"	0.0153444936014625
"CAPG"	-0.047099634369287
"MPZL1"	-0.0194051791590494
"ARSB"	-0.00181975137111517
"TDH"	0.0451256837294333
"WASF4"	-0.0191032906764168
"TSSK3"	-0.00163605484460695
"7A5"	-0.183811700182815
"CRISPLD1"	0.160158820840951
"MAD1L1"	0.0194146782449726
"SPIN4"	0.0570989012797075
"AMPD1"	0.120108926873857
"DPYSL5"	-0.0414351005484461
"INPP1"	-0.00227910054844607
"ANKRD11"	0.0436490054844607
"NPAS4"	-0.00435561060329068
"GCET2"	0.133456305301645
"GUCY2D"	0.00806998171846435
"CCDC98"	-0.00919119378427788
"FGF4"	0.0150436014625229
"CPM"	0.105048460694698
"SLC26A4"	0.203248405850091
"PLD5"	0.0750022851919561
"FAM59A"	-0.143111049360146
"FBXO5"	0.0750529250457038
"SIPA1L1"	0.0376240859232176
"DPYS"	0.0800318409506399
"ATG4D"	-0.0108551188299817
"TGM3"	0.169100548446069
"MTCH1"	0.0120063985374771
"HK1"	-0.0016196928702011
"CDC26"	0.00367413162705667
"GALNT12"	0.157999029250457
"LOC339229"	0.0358318098720293
"MRPL35"	0.00360511882998172
"ORC4L"	0.0131000914076782
"TNKS"	0.00241700182815356
"C2orf24"	-0.000618213893967092
"ZNF553"	-0.003983239488117
"GGTLA1"	-0.0658461297989031
"ZNF497"	-0.0481572212065814
"CDY1B"	0.0407274936014625
"SLC30A4"	0.00476831809872029
"TUB"	0.0200378683729433
"ARHGEF18"	0.00981444241316271
"ARRB1"	0.0090754113345521
"KCNK1"	-0.612347806215722
"EREG"	0.406879226691042
"SCAMP5"	0.0801517367458866
"RUNDC3B"	-0.0333062157221207
"ADAMTS20"	-0.00942900731261426
"IL17RB"	0.0478617129798903
"FLJ20323"	0.00490950639853748
"MCAM"	0.0127938756855576
"POLR3E"	0.0427116252285192
"AQR"	-0.00743481718464351
"IPMK"	-0.00516453382084095
"CDCA7"	0.268439868372943
"CAMP"	0.134105424131627
"GRHL3"	0.0566229433272395
"ADAMTSL2"	0.00963776599634369
"CLMN"	-0.0616279616087751
"SSTR3"	0.0118875685557587
"MAGEA5"	0.223302992687386
"OVOL2"	-0.0504643510054845
"JMJD1B"	-0.021349634369287
"RBL2"	0.0152773308957952
"PYGO2"	-0.0174076782449726
"PPP1R10"	0.037841252285192
"CSE1L"	0.0644741023765996
"LCA5"	-0.0531956124314442
"RDH16"	0.263888939670932
"ASRGL1"	0.152446297989031
"TOM1"	0.00567946435100548
"PTX3"	0.515461608775137
"TTC15"	-0.0117829067641682
"SCGB3A1"	0.244864716636197
"MRPL50"	-0.0085018281535649
"RCAN3"	-0.0465
"SLC26A11"	0.0019981718464351
"STYX"	0.0362120676416819
"CINP"	0.00248948811700183
"MARCH7"	-0.0344693784277879
"PFKM"	-0.0614146855575868
"SGMS1"	-0.0250505996343693
"RIOK3"	0.0379416617915905
"C1orf110"	0.0185521023765996
"CES7"	0.0401736160877514
"LOC440248"	0.00135923217550274
"PPP1R12C"	0.0103305904936015
"C10orf27"	0.0346901279707495
"ATG9A"	0.0436946983546618
"MRPS26"	0.0207778793418647
"TMEM40"	0.0517559414990859
"ELP3"	0.0180104204753199
"ZNF787"	-0.0149616087751371
"HIAT1"	-0.0259616087751371
"C8orf34"	0.322269478976234
"MGC4655"	0.0111826325411335
"PELI1"	0.0787903692870201
"PPT1"	0.0379342468007313
"SLC35C2"	-0.0127687349177331
"C6orf125"	0.0129181901279707
"MUC4"	0.190874998171846
"RFC4"	0.143998157221207
"GNB2"	-0.0144607074954296
"NUP50"	-0.0017540310786106
"SULT4A1"	0.210691069469835
"C7"	0.205090078610603
"CCDC130"	0.00477667824497258
"ARRDC4"	0.028377970749543
"RQCD1"	0.0433822358318099
"GLYCTK"	0.0248203839122486
"AYTL2"	0.0629890548446069
"MTUS1"	-0.0503180987202925
"LEMD3"	0.012488731261426
"PLEKHF2"	-0.0387436014625228
"HOXA7"	0.15822163071298
"GTF3C2"	0.0323555758683729
"DYNLRB2"	-0.389336074954296
"CNOT10"	-0.00204021937842779
"MR1"	-0.0351681718464351
"FFAR1"	-0.0066374168190128
"PRIC285"	0.0165699268738574
"SLITRK6"	-0.361091255941499
"LIX1"	0.0508351444241316
"UBE1L2"	0.00756734186471664
"F8"	-0.0280498171846435
"ACHE"	0.0181339451553931
"TNFRSF12A"	-0.0868534314442413
"EGR3"	0.115566727605119
"SERPIND1"	-0.0331687934186472
"OASL"	0.00485009140767824
"IFRD1"	0.170396480804388
"WDFY1"	-0.0112010749542962
"ZNF267"	-0.00779243875685558
"ACCN5"	NA
"ZBTB6"	-0.0210313839122486
"PPP1R3A"	NA
"PRRT3"	-0.0885319926873857
"FBXL19"	-0.00336654478976234
"TXNIP"	0.0460740475319927
"ACTN2"	0.692073277879342
"ATG9B"	0.0242172193784278
"C9orf117"	0.0769889031078611
"IL27"	-0.194058500914077
"RPL36AL"	-0.0165801407678245
"KLK15"	-0.00569028153564899
"CHAD"	-0.0536617915904936
"RAP2B"	0.0117844606946984
"HEBP2"	0.0141978976234004
"ZNF342"	0.0286882998171846
"CAMK2G"	0.0452885411334552
"TLR3"	-0.154534734917733
"FGF14"	0.227906016453382
"HMGB2"	-0.00210567093235832
"TRPM5"	0.069261718464351
"OR5M11"	-0.0196563071297989
"KIF3B"	-0.0189781791590494
"PRICKLE2"	-0.194133455210238
"MTMR9"	-0.0423164990859232
"C3orf27"	-0.00278656307129799
"GLRA3"	0.662297453382084
"NSDHL"	0.0419805045703839
"TMEM32"	0.00661563071297989
"POLR2D"	0.0434288592321755
"MYADML"	0.0128674588665448
"C9orf114"	0.028199268738574
"MRGPRX1"	NA
"TOPORS"	-0.0466261425959781
"CLDN19"	0.296997407678245
"C1QL4"	0.0108574040219378
"RNF165"	-0.0147029250457038
"DHRS9"	0.0784873546617916
"FXR1"	0.0243644259597806
"ZMYM3"	0.00979759780621572
"CASP3"	0.0271112212065814
"FAM120C"	0.00250708409506399
"SCLY"	0.0251238574040219
"CA7"	-0.0389442413162706
"ENTPD5"	0.147784932358318
"ZNF461"	-0.00347394881170018
"PDIA5"	0.000558500914076784
"C1orf19"	-0.0161307148080439
"TMEM67"	0.00522608226691042
"KCTD20"	0.00156078610603291
"WDR47"	-0.02295521023766
"FLJ38723"	0.371864716636197
"KLRF1"	0.143349998171846
"TAS2R16"	-0.0135868372943327
"CLDN12"	0.0232789451553931
"PRKCE"	-0.0226890639853748
"UBXD4"	0.0310278793418647
"ITGAM"	-0.0130694716636197
"GLT8D3"	0.0310898080438757
"WDR31"	-0.0205043802559415
"RGS2"	0.157935100548446
"OR51L1"	0.0289159049360146
"MST1R"	-0.14257084095064
"KIAA1737"	-0.0499520109689214
"OR4A5"	NA
"GLIS1"	0.0789104186471664
"PTMA"	0.0261734186471664
"PRDM11"	0.027715873857404
